Social,@facebook.com~@twitter.com~@linkedin.com~@yelp.com~@meetup.com~@quora.com~@mail.goodreads.com~@plus.google.com~@notification.skype.com~@slidesharemail.com~@spotify.com~@pandora.com~@instagram.com~@youtube.com~@new.myspace.com~@mail.orkut.com~@facebookmail,,General,Sample Preview
Bills/Receipts,@att.net~@verizon.net~@comcast.net~@in.airtel.com~@vodafone.com~@side.cr~@uber.com~@lyft.com~@t-mobile.com~@sprint.com~@pge.com,,General
Flights,,confirmation for booking~flight on time~booking confirmation~confirmation of booking~check-in alert~flight booking~itinerary~reservation~ticket booked~flight confirmation~flight delay~your flight~your upcoming flight~first class,General
Calendar Notifications,calendar-notification@google.com,,General
Banking,@paypal.com~@venmo.com~@bankofamerica.com~@pnc.com~@ealerts.bankofamerica.com~@hdfcbank.net~@hdfcbank.com~@citicorp.com~@citi.com~@birlasunlife.com~@chase.com~@wellsfargo.com~hdfcforexplus@,,General
Shopping Delivery,,tracking number~your updated delivery~successful delivery~your order~has shipped~shipping information~shipping update~track your package~tracking shipment~your invoice for~your shipping~estimated delivery~order~shipping information~delivery update~order confirmation~shipped~payments update~order update,General
Craigslist,craigslist,,General
Wharton Courses,instructure,,Wharton
Wharton SSF,franks@wharton.upenn.edu~markser@wharton.upenn.edu~annmill@wharton.upenn.edu~iyuen@wharton.upenn.edu~goutorov@wharton.upenn.edu~thomasyl@wharton.upenn.edu~admin@darwinator.com~ulrich@wharton.upenn.edu~@zjzhang@wharton.upenn.edu~@jsimmo@wharton.upenn.edu~cohen@wharton.upenn.edu~cappelli@wharton.upenn.edu~wessels@wharton.upenn.edu,,Wharton
Wharton Events,,Club Fair~Goa Beach Party~Private Equity & Venture Capital Conference~Ski Trip~Players & Patriots Party~Caribbean LIME~Food Club + MENA BBQ~Bollywood Bash~Red & Blue Ball~Broomball~Cluster Cup~Mardi Gras~Infierno~Health Care Business Conference~White Party~Chinese New Year Gala~Walnut Walk~India Economic Forum~Black History Month Event~Finance Conference~Social Impact Conference~Hogfest~Oscars Gala~Yacht Week Party~Follies~Wharton Women in Business Conference~Graduate Retail Conference~Pan Latin America & Caribbean Cultural Event~Restructuring & Distressed Investing Conference~Entrepreneurship Conference~Tuxedo Party~Asia Business Conference~Consulting Conference~80's Party~Russian Revelry~Dance Studio spring show~Halloween Party~Camarote~Casino Night~Latin America Weekend~Investment Management Conference~BizTech@Wharton Conference~Latin America Conference~Rebuilding Together Philadelphia Weekend~Marketing Conference~Fight Night~Africa Business Forum~Wharton 54~Beef & Brew~Wharton's Got Talent~Touch of Africa~Wharton's Got Talent~Wharton 5K~Quizzo~Middle East & North Africa Conference~Date Auction~Wharton MasterChef~Diwali Party~Wharton Charity Fashion Show~Energy Conference~Spring Gala~Latin Party~Holi~Fall Comedy Show~Rittenhouse Square Picnic~Rocky Run~Spring Comedy Show~Battle of the Bands~Texas Hold 'Em Tournament~Whitney M. Young Conference~Winter Ball,Wharton
Consulting Recruiting,@atkearney.com~@absconsulting.com~@accenture.com~@acquisconsulting.com~@advisory.com~@aecom.com~@agilex.com~@alliancecg.com~@alphasights.com~@analysisgroup.com~@analysysmason.com~@aon.com~@adl.com~@axialtd.com~@bain.com~@bdo.com~@brg-expert.com~@boozallen.com~@bcg.com~@britishgas.co.uk~@ampbellalliance.com~@capgemini.com~@chalfin.com~@crai.com~@Chartisgroup.com~@clarionhealthcare.com~@csc.com~@cornerstone.com~@csc.com~@deloitte.com~@deltapartnersgroup.com~@diamondconsultants.com~@ey.com~@evalueserve.com~@fidelitycapital.com~@fmcg.com~@grantthornton.com~@highpoint-associates.com~@ibm.com~@ideo.com~@infosysconsulting.com~@innosight.com~@key-inc.com~@lek.com~@louisberger.com~@manhattanresearch.com~@mckinsey.com~@medallia.com~@mercer.com~@millwardbrown.com~@mitchellmadison.com~@monitor.com~@nielsen.com~@niit-tech.com~@nbgroup.com~@oliverwyman.com~@operasolutions.com~@booz.com~@parthenon.com~@pwc.com~@redstonestrategy.com~@gsg.samsung.com~@usa.siemens.com~@Strategy&.com~@sutherlandglobal.com!@tcs.com~@technopak.com~@thekeystonegroup.com~@veritasprep.com~@wellspringconsulting.net~@zeusconsulting.in~@,,Recruiting
IBD Recruiting,@neumannassociates.com~@alghanim.com~@allcapcorp.com~@alpinecapitalbank.com~@ansleycapital.com~@arcapita.com~@atlantic-equities.com~@aviateglobal.com~@avistaadvisory.com~@barclays.com~@brai.com~@belstonecapital.com~@benningllc.com~@bentleylp.com~@blackarchpartners.com~@Bhpllc.com~@blackstone.com~@blackwood-associates.com~@bluebeaconcapital.com~@bmocm.com~@baml.com~@bnpparibas.com~@bricadvisory.com~@bridgepointeducation.com~@brookfieldfinancial.com~@brookleigh.com~@brookwoodassociates.com~@bglco.com~@bryantparkcapital.com~@cadwynpoint.com~@cainbrothers.com~@capitaleight.com~@capitalhpartners.com~@cardinal-stone.com~@carlyle.com~@cascadiacapital.com~@celfin.com~@jic.cn~@citadelgroup.com~@clarion.com~@clearsightadvisors.com~@cmfassociates.com~@cohencapital.com~@copalpartners.com~@db.com~@elaracapital.com~@epoch.com~@etkincompany.com~@evercore.com~@ey.com~@falconllc.com~@financo.com~@firstnewyorksecurities.com~@glca.com~@gs.com~@gordiangroup.com~@greenhill-co.com~@guggenheimpartners.com~@hsbc.com~hudsoncastle.com~@jpmorgan.com~@jefferies.com~@macquarie.com~@morganstanley.com~@nomura.com~@qinvest.com~@rabobankamerica.com~@us.rothschild.com~@scotiacapital.com~@shcg.com~@sixpointpartners.com~@tdbank.com~@tdsecurities.com~@thinkequity.com~@ubs.com~@wellsfargo.com,,Recruiting
PE Recruiting,@abraaj.com~@accel-kkr.com~@act.is~@adventinternational.com~@aequitascapital.com~@agfpe.com~@aifcapital.com~@aiggig.com~@aislingcapital.com~@akanthoscapital.com~@akeidacapital.com~@alcazar-capital.com~@aldusequity.com~@alignvest.com~@allegrorealty.com~@acp.allianz.com~@alpinvest.com~@altaspartners.com~@altequity.com~@amitysearchpartners.com~@antilliacapital.com~@apax.com~@argosycapital.com~@arlingtoncap.com~@atlasholdingsllc.com~@baincap.com~@bamboofinance.com~@corp.bankofamerica.com~@bpep.com~@bariston.com~@baypartners.com~@bcpartners.com~@beaconcapital.com~@beetlecapital.com~@bellcastpartners.com~@beringercapital.com~@blackcanyoncapital.com~@blackeaglepartners.com~@blackstone.com~@blackwood-associates.com~@bohillpartners.com~@bridgepoint-capital.com~@bunkerhillcapital.com~@bostonventures.com~@carlyle.com~@citicapitaladvisors.com~@clearlightpartners.com~@corpfincapital.com~@cypressgp.com~@dfjgrowth.com~@eastbridgegroup.com~@endeavourcapital.com~@firstatlanticcapital.com~@fortressinv.com~@geequity.com~@gapartners.com~@gic.com.sg~@glocap.com~@gs.com~@higcapital.com~@hgcapital.com~@india-alt.com~@insightequity.com~@insightpartners.com~@jllpartners.com~@kaizenventurepartners.com~@kkr.com~@leapfroginvest.com~@lhfunds.com~@liongate.com~@mcapny.com~@gmi.ml.com~@morganstanley.com~@norvestcapital.com~@olympuspartners.com~@omidyar.com~@pangeaequity.com~@parthenoncapital.com~@redfortcapital.com~@samaracapital.com~@sigmacp.com~@silverlake.com~@summitpartners.com~@ta.com~@temasekholdings.com.sg~@tpg.com~@tridentcap.com~@veritascapital.com~@warburgpincus.com,,Recruiting
